Time,Tankdruk,Verdampingsdruk,Verdampingstemperatuur,Condensatiedruk,Condensatietemperatuur,VerdamperFAN sturing,FDVerdamperInterval,VerdamperFAN MODE Control,FDVerdamperFanPulsenNodig,FDVerdamperFanPulsen,FDCondensorInterval,CondensorFAN MODE Control,CondensorFAN sturing,FDCondensorPulsen,FDCondensorPulsenNodig,Gewicht Opslagtank,Compessor,S1 Lekken,S1 Bijvullen,S2 Start,LekkenVullen MODE Control,Alarm State,Cel Temperatuur,Verwarming Interval,Verwarming MODE Control,Verwarming sturing,Verwarming PulsenNodig,Verwarming sturing PWM1,Verwarming Pulsen,Stuurstroom,OFF Koel ON Vries,Gewicht Target,Vloeistofklep dicht,HD Overstortklep,FD Bijvullen,Bijvullen Actief,Lekken Actief,Reset,FDlekkkenInterval,FDlekkkenPulsenNodig,FDlekkkenPulsen,FD Lekken aktief,FD Lekken Klaar,FD Bijvullen aktief,setpoint_min,setpoint_max
2023-05-22 00:15:45,12.2,4.3,-4.6,14.6,33.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-214748364.8,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.8,20.0,0.0,0.0,0.0,0.0,16,18
2023-05-22 00:16:00,12.3,4.4,-3.9,14.6,33.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-214748364.8,0.2,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.8,20.0,0.0,0.0,0.0,0.0,16,18
2023-05-22 00:16:15,12.2,4.5,-3.5,14.7,33.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-214748364.8,0.4,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.8,20.0,0.0,0.0,0.0,0.0,16,18
2023-05-22 00:16:30,12.2,4.6,-3.0,14.6,33.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-214748364.8,0.7,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.8,20.0,0.0,0.0,0.0,0.0,16,18
2023-05-22 00:16:45,12.3,4.6,-2.9,14.7,33.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-214748364.8,0.8,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.8,20.0,0.0,0.0,0.0,0.0,16,18
2023-05-22 00:17:00,12.2,4.6,-2.5,14.6,33.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-214748364.8,1.1,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.8,20.0,0.0,0.0,0.0,0.0,16,18
2023-05-22 00:17:15,12.3,4.6,-2.5,14.6,33.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-214748364.8,1.1,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.8,20.0,0.0,0.0,0.0,0.0,16,18
2023-05-22 00:17:30,12.3,4.7,-2.5,14.7,33.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-214748364.8,1.2,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.8,20.0,0.0,0.0,0.0,0.0,16,18
2023-05-22 00:17:45,12.2,4.7,-2.2,14.5,33.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-214748364.8,1.4,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.8,20.0,0.0,0.0,0.0,0.0,16,18
2023-05-22 00:18:00,12.3,4.7,-2.3,14.6,33.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-214748364.8,1.3,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.8,20.0,0.0,0.0,0.0,0.0,16,18
2023-05-22 00:18:15,12.3,4.7,-2.2,14.6,33.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-214748364.8,1.4,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.8,20.0,0.0,0.0,0.0,0.0,16,18
2023-05-22 00:18:30,12.3,4.8,-1.9,14.5,33.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-214748364.8,1.6,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.8,20.0,0.0,0.0,0.0,0.0,16,18
2023-05-22 00:18:45,12.3,4.8,-1.9,14.5,33.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-214748364.8,1.6,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.8,20.0,0.0,0.0,0.0,0.0,16,18
2023-05-22 00:19:00,12.3,4.8,-1.9,14.5,33.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-214748364.8,1.7,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.8,20.0,0.0,0.0,0.0,0.0,16,18
2023-05-22 00:19:15,12.2,4.8,-1.7,14.4,32.8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-214748364.8,1.8,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.8,20.0,0.0,0.0,0.0,0.0,16,18
2023-05-22 00:19:30,12.3,4.8,-1.8,14.5,33.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-214748364.8,1.8,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.8,20.0,0.0,0.0,0.0,0.0,16,18
2023-05-22 00:19:45,12.2,4.8,-1.7,14.5,33.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-214748364.8,1.9,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.8,20.0,0.0,0.0,0.0,0.0,16,18
2023-05-22 00:20:00,12.3,4.8,-1.6,14.4,32.7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-214748364.8,2.1,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.8,20.0,0.0,0.0,0.0,0.0,16,18
2023-05-22 00:20:15,12.3,4.8,-1.4,14.3,32.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-214748364.8,2.1,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.8,20.0,0.0,0.0,0.0,0.0,16,18
2023-05-22 00:20:30,12.3,4.8,-1.4,14.3,32.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-214748364.8,2.1,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.8,20.0,0.0,0.0,0.0,0.0,16,18
2023-05-22 00:20:45,12.3,4.8,-1.6,14.4,32.7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-214748364.8,2.1,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.8,20.0,0.0,0.0,0.0,0.0,16,18
2023-05-22 00:21:00,12.3,4.8,-1.4,14.4,32.7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-214748364.8,2.2,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.8,20.0,0.0,0.0,0.0,0.0,16,18
2023-05-22 00:21:15,12.3,4.9,-1.3,14.3,32.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-214748364.8,2.3,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.8,20.0,0.0,0.0,0.0,0.0,16,18
2023-05-22 00:21:30,12.3,4.9,-1.3,14.3,32.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-214748364.8,2.4,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.8,20.0,0.0,0.0,0.0,0.0,16,18
2023-05-22 00:21:45,12.3,4.9,-1.2,14.3,32.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-214748364.8,2.4,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.8,20.0,0.0,0.0,0.0,0.0,16,18
2023-05-22 00:22:00,12.3,4.9,-1.0,14.2,32.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-214748364.8,2.5,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.8,20.0,0.0,0.0,0.0,0.0,16,18
2023-05-22 00:22:15,12.2,4.9,-1.0,14.1,32.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-214748364.8,2.6,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.8,20.0,0.0,0.0,0.0,0.0,16,18
2023-05-22 00:22:30,12.3,4.9,-1.1,14.2,32.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-214748364.8,2.5,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.8,20.0,0.0,0.0,0.0,0.0,16,18
2023-05-22 00:22:45,12.2,5.0,-0.9,14.1,32.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-214748364.8,2.7,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.8,20.0,0.0,0.0,0.0,0.0,16,18
2023-05-22 00:23:00,12.3,4.9,-0.9,14.1,32.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-214748364.8,2.7,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.8,20.0,0.0,0.0,0.0,0.0,16,18
2023-05-22 00:23:15,12.3,4.9,-1.0,14.2,32.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-214748364.8,2.7,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.8,20.0,0.0,0.0,0.0,0.0,16,18
2023-05-22 00:23:30,12.3,5.0,-0.8,14.1,32.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-214748364.8,2.8,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.8,20.0,0.0,0.0,0.0,0.0,16,18
2023-05-22 00:23:45,12.3,5.0,-0.7,14.0,31.8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-214748364.8,2.9,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.8,20.0,0.0,0.0,0.0,0.0,16,18
2023-05-22 00:24:00,12.2,5.0,-0.6,13.9,31.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-214748364.8,3.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.8,20.0,0.0,0.0,0.0,0.0,16,18
2023-05-22 00:24:15,12.2,5.0,-0.6,13.9,31.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-214748364.8,3.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.8,20.0,0.0,0.0,0.0,0.0,16,18
2023-05-22 00:24:30,12.2,5.0,-0.7,14.0,31.8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-214748364.8,2.9,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.8,20.0,0.0,0.0,0.0,0.0,16,18
2023-05-22 00:24:45,12.2,5.0,-0.6,14.0,31.8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-214748364.8,3.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.8,20.0,0.0,0.0,0.0,0.0,16,18
2023-05-22 00:25:00,12.2,5.0,-0.5,14.0,31.7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-214748364.8,3.1,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.8,20.0,0.0,0.0,0.0,0.0,16,18
2023-05-22 00:25:15,12.2,5.1,-0.4,13.9,31.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-214748364.8,3.3,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.8,20.0,0.0,0.0,0.0,0.0,16,18
2023-05-22 00:25:30,12.2,5.1,-0.4,13.9,31.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-214748364.8,3.3,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.8,20.0,0.0,0.0,0.0,0.0,16,18
2023-05-22 00:25:45,12.2,5.1,-0.3,13.8,31.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-214748364.8,3.3,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.8,20.0,0.0,0.0,0.0,0.0,16,18
2023-05-22 00:26:00,12.2,5.1,-0.2,13.8,31.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-214748364.8,3.4,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.8,20.0,0.0,0.0,0.0,0.0,16,18
2023-05-22 00:26:15,12.2,5.1,-0.4,13.8,31.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-214748364.8,3.3,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.8,20.0,0.0,0.0,0.0,0.0,16,18
2023-05-22 00:26:30,12.2,5.1,-0.3,13.9,31.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-214748364.8,3.4,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.8,20.0,0.0,0.0,0.0,0.0,16,18
2023-05-22 00:26:45,12.2,5.1,-0.1,13.7,30.9,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-214748364.8,3.5,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.8,20.0,0.0,0.0,0.0,0.0,16,18
2023-05-22 00:27:00,12.2,5.1,-0.3,13.8,31.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-214748364.8,3.4,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.8,20.0,0.0,0.0,0.0,0.0,16,18
2023-05-22 00:27:15,12.2,5.1,-0.2,13.8,31.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-214748364.8,3.5,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.8,20.0,0.0,0.0,0.0,0.0,16,18
2023-05-22 00:27:30,12.2,5.1,0.0,13.7,30.9,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-214748364.8,3.6,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.8,20.0,0.0,0.0,0.0,0.0,16,18
2023-05-22 00:27:45,12.2,5.1,0.0,13.6,30.7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-214748364.8,3.7,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.8,20.0,0.0,0.0,0.0,0.0,16,18
2023-05-22 00:28:00,12.2,5.1,0.0,13.7,30.8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-214748364.8,3.6,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.8,20.0,0.0,0.0,0.0,0.0,16,18
2023-05-22 00:28:15,12.2,5.1,0.0,13.7,31.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-214748364.8,3.7,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.8,20.0,0.0,0.0,0.0,0.0,16,18
2023-05-22 00:28:30,12.2,5.1,0.0,13.6,30.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-214748364.8,3.7,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.8,20.0,0.0,0.0,0.0,0.0,16,18
2023-05-22 00:28:45,12.2,5.1,0.0,13.7,30.9,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-214748364.8,3.7,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.8,20.0,0.0,0.0,0.0,0.0,16,18
2023-05-22 00:29:00,12.2,5.2,0.1,13.6,30.7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-214748364.8,3.9,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.8,20.0,0.0,0.0,0.0,0.0,16,18
2023-05-22 00:29:15,12.2,5.2,0.2,13.5,30.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-214748364.8,3.9,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.8,20.0,0.0,0.0,0.0,0.0,16,18
2023-05-22 00:29:30,12.2,5.1,0.0,13.6,30.7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-214748364.8,3.8,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.8,20.0,0.0,0.0,0.0,0.0,16,18
2023-05-22 00:29:45,12.2,5.2,0.2,13.5,30.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-214748364.8,3.9,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.8,20.0,0.0,0.0,0.0,0.0,16,18
2023-05-22 00:30:00,12.2,5.2,0.1,13.6,30.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-214748364.8,4.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.8,20.0,0.0,0.0,0.0,0.0,16,18
2023-05-22 00:30:15,12.2,2.8,-13.9,15.6,35.9,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-214748364.8,3.9,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.8,20.0,0.0,0.0,0.0,0.0,16,18
2023-05-22 00:30:30,12.2,2.9,-13.3,17.2,39.7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,61.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-214748364.8,3.3,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.8,20.0,0.0,0.0,0.0,0.0,16,18
2023-05-22 00:30:45,12.2,2.9,-13.2,16.5,38.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-214748364.8,2.4,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.8,20.0,0.0,0.0,0.0,0.0,16,18
2023-05-22 00:31:00,12.2,2.9,-13.7,16.7,38.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,39.2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-214748364.8,1.5,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.8,20.0,0.0,0.0,0.0,0.0,16,18
2023-05-22 00:31:15,12.2,2.9,-13.6,16.7,38.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-214748364.8,0.8,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.8,20.0,0.0,0.0,0.0,0.0,16,18
2023-05-22 00:31:30,12.2,3.5,-9.2,15.4,35.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-214748364.8,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.8,20.0,0.0,0.0,0.0,0.0,16,18
2023-05-22 00:31:45,12.2,3.9,-6.7,14.7,33.7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-214748364.8,-0.1,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.8,20.0,0.0,0.0,0.0,0.0,16,18
2023-05-22 00:32:00,12.2,4.1,-5.5,14.6,33.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-214748364.8,-0.3,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.8,20.0,0.0,0.0,0.0,0.0,16,18
2023-05-22 00:32:15,12.2,4.3,-4.4,14.6,33.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-214748364.8,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.8,20.0,0.0,0.0,0.0,0.0,16,18
2023-05-22 00:32:30,12.2,4.4,-4.0,14.7,33.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-214748364.8,0.1,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.8,20.0,0.0,0.0,0.0,0.0,16,18
