Time,Tankdruk,Verdampingsdruk,Verdampingstemperatuur,Condensatiedruk,Condensatietemperatuur,VerdamperFAN sturing,FDVerdamperInterval,VerdamperFAN MODE Control,FDVerdamperFanPulsenNodig,FDVerdamperFanPulsen,FDCondensorInterval,CondensorFAN MODE Control,CondensorFAN sturing,FDCondensorPulsen,FDCondensorPulsenNodig,Gewicht Opslagtank,Compessor,S1 Lekken,S1 Bijvullen,S2 Start,LekkenVullen MODE Control,Alarm State,Cel Temperatuur,Verwarming Interval,Verwarming MODE Control,Verwarming sturing,Verwarming PulsenNodig,Verwarming sturing PWM1,Verwarming Pulsen,Stuurstroom,OFF Koel ON Vries,Gewicht Target,Vloeistofklep dicht,HD Overstortklep,FD Bijvullen,Bijvullen Actief,Lekken Actief,Reset,FDlekkkenInterval,FDlekkkenPulsenNodig,FDlekkkenPulsen,FD Lekken aktief,FD Lekken Klaar,FD Bijvullen aktief,Deurschakelaar,Deurcilinder,Deurmagneet,CondensorSchuif Interval,Condensor schuif,CondensorSchuif MODE Control,CondensorSchuif PulsenNodig,CondensorSchuif Pulsen,Seconden Aan Pulse (sec),Seconden Uit Pulse,Capaciteit_Regeling,Verdamperblokade
2025-06-05 15:05:45,8.9,1.8,-22.6,15.0,34.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1,Off,Off,Off,Off,0.0,-214748364.8,-16.8,28.5,4.0,0.0,20.0,0.0,20.0,On,On,0.0,Off,Off,Off,Off,Off,Off,25.7,5.0,0.0,Off,Off,Off,On,Off,Off,141.1,100.0,3.0,100.0,100.0,2.0,1:00,Off,4
2025-06-05 15:06:00,8.9,1.8,-22.6,15.0,34.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1,Off,Off,Off,Off,0.0,-214748364.8,-16.7,28.5,4.0,0.0,20.0,0.0,20.0,On,On,0.0,Off,Off,Off,Off,Off,Off,25.7,5.0,0.0,Off,Off,Off,On,Off,Off,141.1,100.0,3.0,100.0,100.0,2.0,1:00,Off,4
2025-06-05 15:06:15,8.9,1.7,-22.7,15.0,34.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1,Off,Off,Off,Off,0.0,-214748364.8,-16.6,28.5,4.0,0.0,20.0,0.0,20.0,On,On,0.0,Off,Off,Off,Off,Off,Off,25.7,5.0,0.0,Off,Off,Off,On,Off,Off,141.1,100.0,3.0,100.0,100.0,2.0,1:00,Off,4
2025-06-05 15:06:30,8.9,1.8,-22.2,14.9,34.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1,Off,Off,Off,Off,0.0,-214748364.8,-16.4,28.5,4.0,0.0,20.0,0.0,20.0,On,On,0.0,Off,Off,Off,Off,Off,Off,25.7,5.0,0.0,Off,Off,Off,On,Off,Off,141.1,100.0,3.0,100.0,100.0,2.0,1:00,Off,4
2025-06-05 15:06:45,8.9,1.8,-22.4,15.0,34.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1,Off,Off,Off,Off,0.0,-214748364.8,-16.3,28.5,4.0,0.0,20.0,0.0,20.0,On,On,0.0,Off,Off,Off,Off,Off,Off,25.7,5.0,0.0,Off,Off,Off,On,Off,Off,141.1,100.0,3.0,100.0,100.0,2.0,1:00,Off,4
2025-06-05 15:07:00,8.9,1.8,-22.2,14.9,34.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1,Off,Off,Off,Off,0.0,-214748364.8,-16.2,28.5,4.0,0.0,20.0,0.0,20.0,On,On,0.0,Off,Off,Off,Off,Off,Off,25.7,5.0,0.0,Off,Off,Off,On,Off,Off,141.1,100.0,3.0,100.0,100.0,2.0,1:00,Off,4
2025-06-05 15:07:15,8.9,1.8,-22.1,14.9,34.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1,Off,Off,Off,Off,0.0,-214748364.8,-16.1,28.5,4.0,0.0,20.0,0.0,20.0,On,On,0.0,Off,Off,Off,Off,Off,Off,25.7,5.0,0.0,Off,Off,Off,On,Off,Off,141.1,100.0,3.0,100.0,100.0,2.0,1:00,Off,4
2025-06-05 15:07:30,8.9,1.4,-26.5,15.5,35.7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1,On,Off,Off,Off,0.0,-214748364.8,-16.0,28.5,4.0,0.0,20.0,0.0,20.0,On,On,0.0,Off,Off,Off,Off,Off,Off,25.7,5.0,0.0,Off,Off,Off,On,Off,Off,141.1,100.0,3.0,100.0,100.0,2.0,1:00,Off,4
2025-06-05 15:07:45,8.9,0.9,-31.2,16.2,37.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.9,0.0,0.0,0.1,On,Off,Off,Off,0.0,-214748364.8,-15.9,28.5,4.0,0.0,20.0,0.0,20.0,On,On,0.0,Off,Off,Off,Off,Off,Off,25.7,5.0,0.0,Off,Off,Off,On,Off,Off,141.1,100.0,3.0,100.0,100.0,2.0,1:00,Off,4
2025-06-05 15:08:00,8.9,0.8,-32.9,16.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.2,0.0,0.0,0.1,On,Off,Off,Off,0.0,-214748364.8,-15.9,28.5,4.0,0.0,20.0,0.0,20.0,On,On,0.0,Off,Off,Off,Off,Off,Off,25.7,5.0,0.0,Off,Off,Off,On,Off,Off,141.1,100.0,3.0,100.0,100.0,2.0,1:00,Off,4
2025-06-05 15:08:15,8.9,0.6,-34.9,16.1,37.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.6,0.0,0.0,0.1,On,Off,Off,Off,0.0,-214748364.8,-16.0,28.5,4.0,0.0,20.0,0.0,20.0,On,On,0.0,Off,Off,Off,Off,Off,Off,25.7,5.0,0.0,Off,Off,Off,On,Off,Off,141.1,100.0,3.0,100.0,100.0,2.0,1:00,Off,4
2025-06-05 15:08:30,8.9,0.7,-34.3,16.1,37.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.5,0.0,0.0,0.1,On,Off,Off,Off,0.0,-214748364.8,-16.1,28.5,4.0,0.0,20.0,0.0,20.0,On,On,0.0,Off,Off,Off,Off,Off,Off,25.7,5.0,0.0,Off,Off,Off,On,Off,Off,141.1,100.0,3.0,100.0,100.0,2.0,1:00,Off,4
2025-06-05 15:08:45,8.9,0.7,-33.8,15.9,36.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1,On,Off,Off,Off,0.0,-214748364.8,-16.2,28.5,4.0,0.0,20.0,0.0,20.0,On,On,0.0,Off,Off,Off,Off,Off,Off,25.7,5.0,0.0,Off,Off,Off,On,Off,Off,141.1,100.0,3.0,100.0,100.0,2.0,1:00,Off,4
2025-06-05 15:09:00,8.9,0.8,-33.1,15.9,36.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1,On,Off,Off,Off,0.0,-214748364.8,-16.3,28.5,4.0,0.0,20.0,0.0,20.0,On,On,0.0,Off,Off,Off,Off,Off,Off,25.7,5.0,0.0,Off,Off,Off,On,Off,Off,141.1,100.0,3.0,100.0,100.0,2.0,1:00,Off,4
2025-06-05 15:09:15,8.9,0.8,-32.5,16.2,37.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.8,0.0,0.0,0.1,On,Off,Off,Off,0.0,-214748364.8,-16.5,28.5,4.0,0.0,20.0,0.0,20.0,On,On,0.0,Off,Off,Off,Off,Off,Off,25.7,5.0,0.0,Off,Off,Off,On,Off,Off,141.1,100.0,3.0,100.0,100.0,2.0,1:00,Off,4
2025-06-05 15:09:30,8.9,0.9,-31.9,16.4,37.8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.6,0.0,0.0,0.1,On,Off,Off,Off,0.0,-214748364.8,-16.7,28.5,4.0,0.0,20.0,0.0,20.0,On,On,0.0,Off,Off,Off,Off,Off,Off,25.7,5.0,0.0,Off,Off,Off,On,Off,Off,141.1,100.0,3.0,100.0,100.0,2.0,1:00,Off,4
2025-06-05 15:09:45,8.9,0.9,-31.4,16.3,37.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.3,0.0,0.0,0.1,On,Off,Off,Off,0.0,-214748364.8,-16.9,28.5,4.0,0.0,20.0,0.0,20.0,On,On,0.0,Off,Off,Off,Off,Off,Off,25.7,5.0,0.0,Off,Off,Off,On,Off,Off,141.1,100.0,3.0,100.0,100.0,2.0,1:00,Off,4
2025-06-05 15:10:00,8.9,0.9,-31.2,16.4,37.8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.6,0.0,0.0,0.1,On,Off,Off,Off,0.0,-214748364.8,-17.2,28.5,4.0,0.0,20.0,0.0,20.0,On,On,0.0,Off,Off,Off,Off,Off,Off,25.7,5.0,0.0,Off,Off,Off,On,Off,Off,141.1,100.0,3.0,100.0,100.0,2.0,1:00,Off,4
2025-06-05 15:10:15,8.9,0.9,-31.1,16.4,37.9,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.9,0.0,0.0,0.1,On,Off,Off,Off,0.0,-214748364.8,-17.5,28.5,4.0,0.0,20.0,0.0,20.0,On,On,0.0,Off,Off,Off,Off,Off,Off,25.7,5.0,0.0,Off,Off,Off,On,Off,Off,141.1,100.0,3.0,100.0,100.0,2.0,1:00,Off,4
2025-06-05 15:10:30,9.0,1.2,-28.2,15.4,35.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1,Off,Off,Off,Off,0.0,-214748364.8,-17.8,28.5,4.0,0.0,20.0,0.0,20.0,On,On,0.0,Off,Off,Off,Off,Off,Off,25.7,5.0,0.0,Off,Off,Off,On,Off,Off,141.1,100.0,3.0,100.0,100.0,2.0,1:00,Off,4
2025-06-05 15:10:45,9.0,1.3,-27.5,15.2,35.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1,Off,Off,Off,Off,0.0,-214748364.8,-17.9,28.5,4.0,0.0,20.0,0.0,20.0,On,On,0.0,Off,Off,Off,Off,Off,Off,25.7,5.0,0.0,Off,Off,Off,On,Off,Off,141.1,100.0,3.0,100.0,100.0,2.0,1:00,Off,4
2025-06-05 15:11:00,9.0,1.3,-26.8,15.2,34.8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1,Off,Off,Off,Off,0.0,-214748364.8,-18.0,28.5,4.0,0.0,20.0,0.0,20.0,On,On,0.0,Off,Off,Off,Off,Off,Off,25.7,5.0,0.0,Off,Off,Off,On,Off,Off,141.1,100.0,3.0,100.0,100.0,2.0,1:00,Off,4
2025-06-05 15:11:15,8.9,1.4,-26.3,15.1,34.7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1,Off,Off,Off,Off,0.0,-214748364.8,-18.1,28.5,4.0,0.0,20.0,0.0,20.0,On,On,0.0,Off,Off,Off,Off,Off,Off,25.7,5.0,0.0,Off,Off,Off,On,Off,Off,141.1,100.0,3.0,100.0,100.0,2.0,1:00,Off,4
2025-06-05 15:11:30,9.0,1.4,-25.8,15.1,34.7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1,Off,Off,Off,Off,0.0,-214748364.8,-18.1,28.5,4.0,0.0,20.0,0.0,20.0,On,On,0.0,Off,Off,Off,Off,Off,Off,25.7,5.0,0.0,Off,Off,Off,On,Off,Off,141.1,100.0,3.0,100.0,100.0,2.0,1:00,Off,4
2025-06-05 15:11:45,9.0,1.5,-25.1,15.0,34.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1,Off,Off,Off,Off,0.0,-214748364.8,-18.0,28.5,4.0,0.0,20.0,0.0,20.0,On,On,0.0,Off,Off,Off,Off,Off,Off,25.7,5.0,0.0,Off,Off,Off,On,Off,Off,141.1,100.0,3.0,100.0,100.0,2.0,1:00,Off,4
2025-06-05 15:12:00,9.0,1.5,-25.0,15.1,34.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1,Off,Off,Off,Off,0.0,-214748364.8,-18.0,28.5,4.0,0.0,20.0,0.0,20.0,On,On,0.0,Off,Off,Off,Off,Off,Off,25.7,5.0,0.0,Off,Off,Off,On,Off,Off,141.1,100.0,3.0,100.0,100.0,2.0,1:00,Off,4
2025-06-05 15:12:15,9.0,1.5,-24.9,15.1,34.7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1,Off,Off,Off,Off,0.0,-214748364.8,-18.0,28.5,4.0,0.0,20.0,0.0,20.0,On,On,0.0,Off,Off,Off,Off,Off,Off,25.7,5.0,0.0,Off,Off,Off,On,Off,Off,141.1,100.0,3.0,100.0,100.0,2.0,1:00,Off,4
2025-06-05 15:12:30,9.0,1.6,-24.5,15.0,34.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1,Off,Off,Off,Off,0.0,-214748364.8,-17.9,28.5,4.0,0.0,20.0,0.0,20.0,On,On,0.0,Off,Off,Off,Off,Off,Off,25.7,5.0,0.0,Off,Off,Off,On,Off,Off,141.1,100.0,3.0,100.0,100.0,2.0,1:00,Off,4
2025-06-05 15:12:45,9.0,1.6,-24.1,15.0,34.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1,Off,Off,Off,Off,0.0,-214748364.8,-17.8,28.5,4.0,0.0,20.0,0.0,20.0,On,On,0.0,Off,Off,Off,Off,Off,Off,25.7,5.0,0.0,Off,Off,Off,On,Off,Off,141.1,100.0,3.0,100.0,100.0,2.0,1:00,Off,4
2025-06-05 15:13:00,9.0,1.6,-23.8,15.0,34.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1,Off,Off,Off,Off,0.0,-214748364.8,-17.6,28.5,4.0,0.0,20.0,0.0,20.0,On,On,0.0,Off,Off,Off,Off,Off,Off,25.7,5.0,0.0,Off,Off,Off,On,Off,Off,141.1,100.0,3.0,100.0,100.0,2.0,1:00,Off,4
2025-06-05 15:13:15,9.0,1.6,-24.0,15.1,34.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1,Off,Off,Off,Off,0.0,-214748364.8,-17.6,28.5,4.0,0.0,20.0,0.0,20.0,On,On,0.0,Off,Off,Off,Off,Off,Off,25.7,5.0,0.0,Off,Off,Off,On,Off,Off,141.1,100.0,3.0,100.0,100.0,2.0,1:00,Off,4
2025-06-05 15:13:30,9.0,1.6,-23.6,15.0,34.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1,Off,Off,Off,Off,0.0,-214748364.8,-17.4,28.5,4.0,0.0,20.0,0.0,20.0,On,On,0.0,Off,Off,Off,Off,Off,Off,25.7,5.0,0.0,Off,Off,Off,On,Off,Off,141.1,100.0,3.0,100.0,100.0,2.0,1:00,Off,4
2025-06-05 15:13:45,9.0,1.7,-23.4,15.0,34.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1,Off,Off,Off,Off,0.0,-214748364.8,-17.3,28.5,4.0,0.0,20.0,0.0,20.0,On,On,0.0,Off,Off,Off,Off,Off,Off,25.7,5.0,0.0,Off,Off,Off,On,Off,Off,141.1,100.0,3.0,100.0,100.0,2.0,1:00,Off,4
2025-06-05 15:14:00,9.0,1.7,-23.4,15.0,34.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1,Off,Off,Off,Off,0.0,-214748364.8,-17.2,28.5,4.0,0.0,20.0,0.0,20.0,On,On,0.0,Off,Off,Off,Off,Off,Off,25.7,5.0,0.0,Off,Off,Off,On,Off,Off,141.1,100.0,3.0,100.0,100.0,2.0,1:00,Off,4
2025-06-05 15:14:15,9.0,1.7,-23.2,15.0,34.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1,Off,Off,Off,Off,0.0,-214748364.8,-17.1,28.5,4.0,0.0,20.0,0.0,20.0,On,On,0.0,Off,Off,Off,Off,Off,Off,25.7,5.0,0.0,Off,Off,Off,On,Off,Off,141.1,100.0,3.0,100.0,100.0,2.0,1:00,Off,4
2025-06-05 15:14:30,9.0,1.7,-22.9,14.9,34.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1,Off,Off,Off,Off,0.0,-214748364.8,-16.9,28.5,4.0,0.0,20.0,0.0,20.0,On,On,0.0,Off,Off,Off,Off,Off,Off,25.7,5.0,0.0,Off,Off,Off,On,Off,Off,141.1,100.0,3.0,100.0,100.0,2.0,1:00,Off,4
2025-06-05 15:14:45,9.0,1.7,-22.9,14.9,34.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1,Off,Off,Off,Off,0.0,-214748364.8,-16.8,28.5,4.0,0.0,20.0,0.0,20.0,On,On,0.0,Off,Off,Off,Off,Off,Off,25.7,5.0,0.0,Off,Off,Off,On,Off,Off,141.1,100.0,3.0,100.0,100.0,2.0,1:00,Off,4
2025-06-05 15:15:00,9.0,1.7,-23.0,15.0,34.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1,Off,Off,Off,Off,0.0,-214748364.8,-16.7,28.5,4.0,0.0,20.0,0.0,20.0,On,On,0.0,Off,Off,Off,Off,Off,Off,25.7,5.0,0.0,Off,Off,Off,On,Off,Off,141.1,100.0,3.0,100.0,100.0,2.0,1:00,Off,4
2025-06-05 15:15:15,9.0,1.7,-22.7,14.9,34.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1,Off,Off,Off,Off,0.0,-214748364.8,-16.6,28.5,4.0,0.0,20.0,0.0,20.0,On,On,0.0,Off,Off,Off,Off,Off,Off,25.7,5.0,0.0,Off,Off,Off,On,Off,Off,141.1,100.0,3.0,100.0,100.0,2.0,1:00,Off,4
2025-06-05 15:15:30,9.0,1.8,-22.5,14.9,34.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1,Off,Off,Off,Off,0.0,-214748364.8,-16.4,28.5,4.0,0.0,20.0,0.0,20.0,On,On,0.0,Off,Off,Off,Off,Off,Off,25.7,5.0,0.0,Off,Off,Off,On,Off,Off,141.1,100.0,3.0,100.0,100.0,2.0,1:00,Off,4
2025-06-05 15:15:45,9.0,1.8,-22.5,14.9,34.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1,Off,Off,Off,Off,0.0,-214748364.8,-16.3,28.5,4.0,0.0,20.0,0.0,20.0,On,On,0.0,Off,Off,Off,Off,Off,Off,25.7,5.0,0.0,Off,Off,Off,On,Off,Off,141.1,100.0,3.0,100.0,100.0,2.0,1:00,Off,4
2025-06-05 15:16:00,9.0,1.8,-22.5,14.9,34.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1,Off,Off,Off,Off,0.0,-214748364.8,-16.2,28.5,4.0,0.0,20.0,0.0,20.0,On,On,0.0,Off,Off,Off,Off,Off,Off,25.7,5.0,0.0,Off,Off,Off,On,Off,Off,141.1,100.0,3.0,100.0,100.0,2.0,1:00,Off,4
2025-06-05 15:16:15,9.0,1.8,-22.4,14.8,33.9,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1,Off,Off,Off,Off,0.0,-214748364.8,-16.1,28.5,4.0,0.0,20.0,0.0,20.0,On,On,0.0,Off,Off,Off,Off,Off,Off,25.7,5.0,0.0,Off,Off,Off,On,Off,Off,141.1,100.0,3.0,100.0,100.0,2.0,1:00,Off,4
2025-06-05 15:16:30,9.0,1.2,-28.7,15.6,36.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1,On,Off,Off,Off,0.0,-214748364.8,-15.9,28.5,4.0,0.0,20.0,0.0,20.0,On,On,0.0,Off,Off,Off,Off,Off,Off,25.7,5.0,0.0,Off,Off,Off,On,Off,Off,141.1,100.0,3.0,100.0,100.0,2.0,1:00,Off,4
2025-06-05 15:16:45,9.0,0.9,-31.6,15.9,36.7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1,On,Off,Off,Off,0.0,-214748364.8,-15.8,28.5,4.0,0.0,20.0,0.0,20.0,On,On,0.0,Off,Off,Off,Off,Off,Off,25.7,5.0,0.0,Off,Off,Off,On,Off,Off,141.1,100.0,3.0,100.0,100.0,2.0,1:00,Off,4
2025-06-05 15:17:00,9.0,0.7,-33.9,15.8,36.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1,On,Off,Off,Off,0.0,-214748364.8,-15.9,28.5,4.0,0.0,20.0,0.0,20.0,On,On,0.0,Off,Off,Off,Off,Off,Off,25.7,5.0,0.0,Off,Off,Off,On,Off,Off,141.1,100.0,3.0,100.0,100.0,2.0,1:00,Off,4
2025-06-05 15:17:15,9.0,0.8,-33.5,16.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.2,0.0,0.0,0.1,On,Off,Off,Off,0.0,-214748364.8,-16.0,28.5,4.0,0.0,20.0,0.0,20.0,On,On,0.0,Off,Off,Off,Off,Off,Off,25.7,5.0,0.0,Off,Off,Off,On,Off,Off,141.1,100.0,3.0,100.0,100.0,2.0,1:00,Off,4
2025-06-05 15:17:30,9.0,0.8,-33.1,15.9,36.7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1,On,Off,Off,Off,0.0,-214748364.8,-16.1,28.5,4.0,0.0,20.0,0.0,20.0,On,On,0.0,Off,Off,Off,Off,Off,Off,25.7,5.0,0.0,Off,Off,Off,On,Off,Off,141.1,100.0,3.0,100.0,100.0,2.0,1:00,Off,4
2025-06-05 15:17:45,9.0,0.8,-32.7,16.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.2,0.0,0.0,0.1,On,Off,Off,Off,0.0,-214748364.8,-16.3,28.5,4.0,0.0,20.0,0.0,20.0,On,On,0.0,Off,Off,Off,Off,Off,Off,25.7,5.0,0.0,Off,Off,Off,On,Off,Off,141.1,100.0,3.0,100.0,100.0,2.0,1:00,Off,4
2025-06-05 15:18:00,9.0,0.9,-31.6,16.2,37.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.9,0.0,0.0,0.1,On,Off,Off,Off,0.0,-214748364.8,-16.4,28.5,4.0,0.0,20.0,0.0,20.0,On,On,0.0,Off,Off,Off,Off,Off,Off,25.7,5.0,0.0,Off,Off,Off,On,Off,Off,141.1,100.0,3.0,100.0,100.0,2.0,1:00,Off,4
2025-06-05 15:18:15,9.0,0.9,-31.6,16.4,37.8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.7,0.0,0.0,0.1,On,Off,Off,Off,0.0,-214748364.8,-16.6,28.5,4.0,0.0,20.0,0.0,20.0,On,On,0.0,Off,Off,Off,Off,Off,Off,25.7,5.0,0.0,Off,Off,Off,On,Off,Off,141.1,100.0,3.0,100.0,100.0,2.0,1:00,Off,4
2025-06-05 15:18:30,9.0,1.0,-31.0,16.3,37.7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.5,0.0,0.0,0.1,On,Off,Off,Off,0.0,-214748364.8,-16.8,28.5,4.0,0.0,20.0,0.0,20.0,On,On,0.0,Off,Off,Off,Off,Off,Off,25.7,5.0,0.0,Off,Off,Off,On,Off,Off,141.1,100.0,3.0,100.0,100.0,2.0,1:00,Off,4
2025-06-05 15:18:45,9.0,1.0,-30.8,16.4,37.8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.6,0.0,0.0,0.1,On,Off,Off,Off,0.0,-214748364.8,-17.0,28.5,4.0,0.0,20.0,0.0,20.0,On,On,0.0,Off,Off,Off,Off,Off,Off,25.7,5.0,0.0,Off,Off,Off,On,Off,Off,141.1,100.0,3.0,100.0,100.0,2.0,1:00,Off,4
2025-06-05 15:19:00,9.0,1.0,-30.8,16.4,37.9,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.9,0.0,0.0,0.1,On,Off,Off,Off,0.0,-214748364.8,-17.3,28.5,4.0,0.0,20.0,0.0,20.0,On,On,0.0,Off,Off,Off,Off,Off,Off,25.7,5.0,0.0,Off,Off,Off,On,Off,Off,141.1,100.0,3.0,100.0,100.0,2.0,1:00,Off,4
2025-06-05 15:19:15,9.0,1.2,-28.6,15.9,36.7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1,Off,Off,Off,Off,0.0,-214748364.8,-17.6,28.5,4.0,0.0,20.0,0.0,20.0,On,On,0.0,Off,Off,Off,Off,Off,Off,25.7,5.0,0.0,Off,Off,Off,On,Off,Off,141.1,100.0,3.0,100.0,100.0,2.0,1:00,Off,4
2025-06-05 15:19:30,9.0,1.2,-27.6,15.3,35.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1,Off,Off,Off,Off,0.0,-214748364.8,-17.8,28.5,4.0,0.0,20.0,0.0,20.0,On,On,0.0,Off,Off,Off,Off,Off,Off,25.7,5.0,0.0,Off,Off,Off,On,Off,Off,141.1,100.0,3.0,100.0,100.0,2.0,1:00,Off,4
2025-06-05 15:19:45,9.0,1.3,-26.9,15.2,34.9,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1,Off,Off,Off,Off,0.0,-214748364.8,-18.0,28.5,4.0,0.0,20.0,0.0,20.0,On,On,0.0,Off,Off,Off,Off,Off,Off,25.7,5.0,0.0,Off,Off,Off,On,Off,Off,141.1,100.0,3.0,100.0,100.0,2.0,1:00,Off,4
2025-06-05 15:20:00,9.0,1.4,-26.1,15.1,34.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1,Off,Off,Off,Off,0.0,-214748364.8,-18.0,28.5,4.0,0.0,20.0,0.0,20.0,On,On,0.0,Off,Off,Off,Off,Off,Off,25.7,5.0,0.0,Off,Off,Off,On,Off,Off,141.1,100.0,3.0,100.0,100.0,2.0,1:00,Off,4
2025-06-05 15:20:15,9.0,1.4,-25.6,15.0,34.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1,Off,Off,Off,Off,0.0,-214748364.8,-18.0,28.5,4.0,0.0,20.0,0.0,20.0,On,On,0.0,Off,Off,Off,Off,Off,Off,25.7,5.0,0.0,Off,Off,Off,On,Off,Off,141.1,100.0,3.0,100.0,100.0,2.0,1:00,Off,4
2025-06-05 15:20:30,9.0,1.5,-25.4,15.1,34.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1,Off,Off,Off,Off,0.0,-214748364.8,-18.1,28.5,4.0,0.0,20.0,0.0,20.0,On,On,0.0,Off,Off,Off,Off,Off,Off,25.7,5.0,0.0,Off,Off,Off,On,Off,Off,141.1,100.0,3.0,100.0,100.0,2.0,1:00,Off,4
2025-06-05 15:20:45,9.0,1.5,-25.0,15.1,34.7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1,Off,Off,Off,Off,0.0,-214748364.8,-18.1,28.5,4.0,0.0,20.0,0.0,20.0,On,On,0.0,Off,Off,Off,Off,Off,Off,25.7,5.0,0.0,Off,Off,Off,On,Off,Off,141.1,100.0,3.0,100.0,100.0,2.0,1:00,Off,4
